564.3748,90.2000,610.1110,128.4731
576.1349,90.9774,621.7848,129.2449
589.2997,91.6652,635.1146,130.0170
602.4495,92.2906,648.2473,130.7833
613.3632,92.9849,659.1603,131.4658
626.4330,93.3681,672.3729,131.7604
638.1024,93.6815,684.0530,132.2893
648.2983,93.5383,694.3732,132.2913
656.4623,93.7746,702.6629,132.6642
663.0779,94.2909,709.2585,133.2096
670.1185,94.4802,716.4216,133.4147
677.2333,95.3375,723.7343,134.2229
684.1135,95.1284,730.6446,134.1293
692.3706,96.2785,738.9146,135.2520
699.0601,95.3765,745.5878,134.6247
706.6672,96.1150,753.5069,135.2470
716.5783,96.9700,763.3270,136.2882
724.9567,97.3618,771.7748,136.6973
733.8492,97.9505,780.9497,137.1220
742.3630,97.4034,789.4451,136.9320
750.6928,98.4974,797.9343,138.0405
759.0952,99.2356,806.7026,138.7991
766.6754,99.3203,814.5520,138.9684
774.3747,99.4256,822.4838,139.3702
781.5209,100.4272,829.8589,140.3914
787.4653,100.7800,835.9549,140.9655
793.9131,101.0364,842.7027,141.4124
798.3091,101.5054,847.3262,142.0694
803.3528,102.0044,852.9255,142.6144
806.5931,101.7792,856.2505,142.7103
809.4961,102.6569,859.2081,143.8977
810.4241,102.1765,860.2918,143.4690
811.6425,102.2550,861.4423,143.9812
813.5926,102.7289,863.9810,144.5955
814.4636,103.4259,865.5376,145.3372
815.1807,103.5045,866.5416,145.5268
816.1875,104.0721,867.8508,146.1349
819.9247,104.3415,872.1531,146.2126
823.4329,105.1640,875.6370,147.3431
827.3008,104.9343,879.6611,147.1859
832.1143,105.6151,884.5610,147.9182
836.9268,106.1623,889.2044,148.6494
840.5856,106.7082,893.1530,149.3728
843.4121,107.1233,896.4139,149.8845
843.9698,106.3932,896.8925,149.6354
844.9661,106.9966,898.2234,150.3376
846.7645,107.3984,900.5267,150.8495
846.7398,106.9361,900.6531,150.7477
846.5726,107.3971,900.3327,151.5557
847.3519,108.2432,901.2372,152.6012
847.9022,108.1273,902.0276,152.4454
847.9122,108.0903,902.2012,152.6877
850.3987,108.6911,904.9005,153.3761
850.2546,108.5181,905.3529,153.1668
850.7147,108.6967,905.9057,153.5990
853.1760,109.2280,908.5082,154.0442
852.6694,110.0507,908.2999,154.7516
852.5486,109.3804,908.5526,154.2289
854.9230,108.9249,910.8845,154.0189
855.2195,109.4315,911.0620,154.5816
856.2911,109.3959,912.4269,154.6102
856.4255,109.1693,912.9572,154.3571
858.3281,110.3452,915.2233,155.5750
858.0023,110.2009,914.8289,155.8099
859.0569,110.7049,915.5539,156.6130
860.3094,111.5070,916.6453,157.5992
861.5112,112.4077,918.0469,158.5909
863.3552,113.9035,920.4969,159.9263
863.2495,114.0909,920.3325,160.2852
864.0973,115.1394,921.0450,161.2998
864.2982,116.3989,920.7562,162.6416
866.0466,117.6189,922.3130,163.6984
866.7862,117.8640,922.8653,164.2258
867.8505,118.8331,923.8929,165.6714
868.2829,119.1082,924.5613,166.1537
870.0828,121.4883,926.6810,168.6701
871.1268,122.8730,928.0035,170.0252
872.8308,124.9439,929.2458,172.1467
874.4548,125.8867,930.8900,173.0157
875.2239,128.2447,932.2890,175.2030
875.7271,129.8203,932.6178,176.8339
877.4413,130.5196,934.7491,177.5010
876.4988,131.9517,934.0140,179.1638
877.7042,132.0440,935.1850,179.8150
878.5923,134.0189,936.1963,181.6998
879.2512,134.3210,937.1727,181.9316
880.0924,135.0707,938.1583,183.0108
880.9191,138.8910,939.5888,186.0434
882.2661,141.2669,940.7731,188.5255
883.0211,143.1855,941.1784,190.6646
884.0251,144.2036,942.6365,191.4708
884.8737,146.7180,943.6412,193.9939
887.3354,149.2877,946.3942,196.4565
888.0819,151.5087,947.1252,198.9051
888.3204,153.8947,947.7607,201.3595
887.9099,156.2032,947.0495,204.0423
889.8051,157.5566,949.1014,205.5464
891.8561,160.0818,951.2525,208.1464
893.3965,162.2736,952.5630,210.5692
895.6133,163.8376,954.9589,212.1018
897.0401,166.9033,956.6064,215.2038
899.1445,168.5580,959.0242,217.0392
900.2338,171.3689,960.5009,219.9595
902.4160,173.5484,962.7671,222.2893
904.0684,177.1793,964.6706,226.0108
905.6923,179.8711,966.3266,228.8478
907.7433,183.7499,968.8147,232.6379
910.3494,187.3452,971.8028,236.1281
914.4660,191.7096,975.9413,240.5629
918.5189,195.2938,980.2479,244.2266
922.8808,198.9937,984.8995,247.9788
927.7883,202.0969,990.4662,251.2547
931.3284,206.4775,994.8733,255.5194
936.6256,209.8753,1000.7625,258.9872
941.3938,214.0537,1006.1016,263.1829
945.4750,218.0961,1010.4630,267.4171
950.6901,221.5922,1016.1967,271.0952
956.0321,224.6109,1021.7202,274.5225
962.8755,228.5962,1028.7841,278.5008
966.2169,231.9836,1031.5077,282.4143
971.6988,235.2702,1036.4984,286.1299
977.9956,239.0132,1042.1530,290.4361
982.1940,243.1810,1046.3861,294.6981
988.3728,247.5036,1052.6595,299.3345
994.5526,251.3039,1059.3484,303.0239
1001.2676,254.5466,1066.4867,306.6608
1007.2823,259.4518,1073.0770,311.7433
1014.0186,263.1224,1079.8372,316.0418
1020.4185,266.9198,1086.3403,320.1771
1027.1042,271.2304,1093.3304,324.7891
1033.5009,277.0590,1100.3132,330.3064
1040.5063,280.8893,1107.4771,334.3936
1046.9595,285.3232,1114.7566,338.8303
1053.7520,289.9841,1122.4000,343.6365
1059.7473,294.8283,1128.7439,348.8785
1067.0057,298.6739,1136.2201,353.3775
1074.9351,303.2666,1144.6483,358.2394
1082.3602,307.1229,1152.2943,362.7148
1090.5829,313.0583,1161.4263,368.8167
1097.9292,316.5745,1169.1282,372.9724
1105.9487,321.2336,1177.9606,377.7576
1113.4740,324.9966,1186.3478,381.6273
1120.6836,329.7568,1193.6611,386.5059
1128.8647,331.7600,1202.8860,388.5074
1136.1527,333.2472,1210.5298,390.1622
1144.9331,334.3139,1219.8843,391.8891
1154.1573,333.9447,1229.8647,391.9762
1163.2196,334.6583,1239.7179,393.6175
1171.5830,335.2209,1248.6543,395.1520
1180.8085,335.6954,1258.2570,396.3096
1190.9764,336.7201,1269.6362,398.0377
1199.8108,337.7054,1279.2295,399.8933

