664.8983,260.7031,744.8983,340.7031
664.6368,259.7574,744.6368,339.7574
663.5455,261.3567,743.5455,341.3567
664.3075,260.1302,744.3075,340.1302
663.3098,260.2819,743.3098,340.2819
663.4222,261.3872,743.4222,341.3872
663.9882,260.4074,743.9882,340.4074
662.3028,261.2802,742.3028,341.2802
661.5925,261.9007,741.5925,341.9007
660.4717,262.0510,740.4717,342.0510
660.2698,261.9624,740.2698,341.9624
659.1808,262.1347,739.1808,342.1347
659.0943,263.0237,739.0943,343.0237
657.3771,263.8116,737.3771,343.8116
656.7576,264.3559,736.7576,344.3559
658.2460,264.5663,738.2460,344.5663
659.8270,265.5747,739.8270,345.5747
658.6127,265.1376,738.6127,345.1376
658.9235,265.2825,738.9235,345.2825
658.3768,267.4166,738.3768,347.4166
656.5333,265.7684,736.5333,345.7684
656.6068,267.6286,736.6068,347.6286
656.0811,267.5739,736.0811,347.5739
656.0803,268.0222,736.0803,348.0222
655.9719,268.1483,735.9719,348.1483
655.4852,266.1716,735.4852,346.1716
655.7172,266.8791,735.7172,346.8791
656.0604,269.0791,736.0604,349.0791
655.6415,267.6565,735.6415,347.6565
655.2574,268.3328,735.2574,348.3328
654.9661,268.9493,734.9661,348.9493
653.7810,269.9695,733.7810,349.9695
651.8919,270.2960,731.8919,350.2960
651.9968,269.7438,731.9968,349.7438
650.6713,269.5136,730.6713,349.5136
650.3153,270.2877,730.3153,350.2877
649.8001,269.6059,729.8001,349.6059
649.4946,269.9742,729.4946,349.9742
648.4691,270.2664,728.4691,350.2664
648.3943,269.0600,728.3943,349.0600
647.2678,269.7081,727.2678,349.7081
648.0500,268.2970,728.0500,348.2970
645.6695,269.5799,725.6695,349.5799
645.3118,269.4744,725.3118,349.4744
644.1860,269.5461,724.1860,349.5461
645.0582,269.9622,725.0582,349.9622
644.8263,270.3895,724.8263,350.3895
643.0378,271.0162,723.0378,351.0162
644.1420,270.7835,724.1420,350.7835
642.6676,271.1891,722.6676,351.1891
644.3859,271.6530,724.3859,351.6530
643.9650,271.9619,723.9650,351.9619
643.2755,272.8690,723.2755,352.8690
643.2097,273.8294,723.2097,353.8294
644.7230,273.3326,724.7230,353.3326
643.3973,274.2610,723.3973,354.2610
640.4896,272.6182,720.4896,352.6182
640.2763,273.9747,720.2763,353.9747
640.5357,273.1277,720.5357,353.1277
641.0121,273.0768,721.0121,353.0768
639.8394,273.6069,719.8394,353.6069
640.2238,273.4489,720.2238,353.4489
637.6547,273.5056,717.6547,353.5056
636.7944,271.7723,716.7944,351.7723
635.9523,273.4554,715.9523,353.4554
636.4621,270.8288,716.4621,350.8288
637.2941,272.1067,717.2941,352.1067
636.0875,272.6447,716.0875,352.6447
636.3378,272.2749,716.3378,352.2749
636.8399,272.3026,716.8399,352.3026
635.3718,272.6967,715.3718,352.6967
635.0067,272.8312,715.0067,352.8312
635.5928,272.7895,715.5928,352.7895
632.8458,273.2020,712.8458,353.2020
632.0555,272.4661,712.0555,352.4661
631.9218,272.5600,711.9218,352.5600
632.6254,273.4283,712.6254,353.4283
631.9728,273.1541,711.9728,353.1541
630.6729,273.4324,710.6729,353.4324
629.1657,273.8313,709.1657,353.8313
629.1476,273.2316,709.1476,353.2316
628.4205,273.2545,708.4205,353.2545
627.9353,273.9511,707.9353,353.9511
627.8101,273.9122,707.8101,353.9122
627.8988,274.2082,707.8988,354.2082
625.8937,274.5772,705.8937,354.5772
626.3229,273.5081,706.3229,353.5081
625.7864,272.3899,705.7864,352.3899
625.9034,273.6430,705.9034,353.6430
625.2550,273.0026,705.2550,353.0026
625.2626,274.1585,705.2626,354.1585
625.2449,273.9822,705.2449,353.9822
624.0865,273.4876,704.0865,353.4876
623.1971,273.9318,703.1971,353.9318
621.4876,274.0705,701.4876,354.0705
620.3846,274.6810,700.3846,354.6810
619.8536,274.5236,699.8536,354.5236
619.1924,274.2101,699.1924,354.2101
619.4308,274.8491,699.4308,354.8491
619.4423,274.6085,699.4423,354.6085
617.0529,274.6737,697.0529,354.6737
616.8937,273.9260,696.8937,353.9260
616.1141,273.5467,696.1141,353.5467
613.6952,272.9870,693.6952,352.9870
610.8207,273.3696,690.8207,353.3696
609.6393,273.5062,689.6393,353.5062
609.2589,274.1768,689.2589,354.1768
609.7184,273.2469,689.7184,353.2469
608.7999,274.2133,688.7999,354.2133
607.7477,274.0001,687.7477,354.0001
607.4562,273.7891,687.4562,353.7891
606.2312,273.3817,686.2312,353.3817
605.5034,274.0322,685.5034,354.0322
604.8842,273.6529,684.8842,353.6529
602.1447,274.1433,682.1447,354.1433
602.3933,273.5662,682.3933,353.5662
601.8984,275.1172,681.8984,355.1172
601.9130,275.1131,681.9130,355.1131
600.7677,274.8082,680.7677,354.8082
599.3010,274.4520,679.3010,354.4520
597.6616,274.5436,677.6616,354.5436
596.4847,274.5623,676.4847,354.5623
596.8785,274.8767,676.8785,354.8767
596.5483,274.7181,676.5483,354.7181
595.9009,275.1452,675.9009,355.1452
594.0116,275.3974,674.0116,355.3974
593.2183,275.0162,673.2183,355.0162
592.6069,275.9698,672.6069,355.9698
592.4767,275.7776,672.4767,355.7776
590.8795,276.5916,670.8795,356.5916
589.3605,276.8024,669.3605,356.8024
589.2156,276.2599,669.2156,356.2599
588.6221,276.2674,668.6221,356.2674
587.8074,276.3477,667.8074,356.3477
586.6099,275.9810,666.6099,355.9810
585.3154,275.5678,665.3154,355.5678
585.0840,276.5561,665.0840,356.5561
583.0020,276.7990,663.0020,356.7990
583.0660,276.2087,663.0660,356.2087
581.6473,276.2391,661.6473,356.2391
580.5099,275.9260,660.5099,355.9260
579.8633,276.1579,659.8633,356.1579
577.6912,276.5474,657.6912,356.5474
577.8342,277.0486,657.8342,357.0486
577.2927,276.5471,657.2927,356.5471
576.2319,276.3197,656.2319,356.3197
575.2971,276.8681,655.2971,356.8681
574.3248,275.2702,654.3248,355.2702
573.5511,277.5428,653.5511,357.5428
571.5326,276.4940,651.5326,356.4940
570.6160,277.1781,650.6160,357.1781
568.6328,276.7317,648.6328,356.7317
566.8520,276.3858,646.8520,356.3858
566.2213,276.3428,646.2213,356.3428
564.8674,277.2963,644.8674,357.2963
564.7632,277.8275,644.7632,357.8275
563.1526,279.6650,643.1526,359.6650
563.1368,279.2139,643.1368,359.2139
561.4709,279.1980,641.4709,359.1980
559.7079,280.0242,639.7079,360.0242
559.8002,279.4345,639.8002,359.4345
559.0402,280.0499,639.0402,360.0499
558.6779,280.5978,638.6779,360.5978
557.5861,281.0094,637.5861,361.0094
556.4434,282.2895,636.4434,362.2895
555.1458,281.6802,635.1458,361.6802
552.5363,282.5411,632.5363,362.5411
551.2861,282.1941,631.2861,362.1941
549.9708,282.2585,629.9708,362.2585
549.9225,282.7811,629.9225,362.7811
548.4105,282.8139,628.4105,362.8139
548.4105,284.8051,628.4105,364.8051
548.1573,285.3940,628.1573,365.3940
546.8820,284.9750,626.8820,364.9750
543.8534,285.5546,623.8534,365.5546
540.5081,283.2714,620.5081,363.2714
536.1597,281.9648,616.1597,361.9648
535.2434,282.1773,615.2434,362.1773
535.7050,283.0276,615.7050,363.0276
535.4619,283.7756,615.4619,363.7756
534.5164,283.7356,614.5164,363.7356
533.5750,284.0019,613.5750,364.0019
531.3118,284.7612,611.3118,364.7612
533.1432,285.4372,613.1432,365.4372
531.8888,285.7066,611.8888,365.7066
531.7600,286.4103,611.7600,366.4103
529.5861,288.5592,609.5861,368.5592
526.0780,287.2156,606.0780,367.2156
527.4170,288.6949,607.4170,368.6949
526.1005,289.7906,606.1005,369.7906
525.8326,289.1924,605.8326,369.1924
522.9808,287.9912,602.9808,367.9912
520.6580,287.9731,600.6580,367.9731
519.9883,287.8214,599.9883,367.8214
517.9474,289.4024,597.9474,369.4024
516.0188,288.6626,596.0188,368.6626
517.3558,290.2900,597.3558,370.2900
515.4702,291.4384,595.4702,371.4384
514.9061,292.0098,594.9061,372.0098
512.9175,292.9670,592.9175,372.9670
512.0934,292.3841,592.0934,372.3841
511.0106,292.3014,591.0106,372.3014
508.5355,293.3325,588.5355,373.3325
506.4603,292.8864,586.4603,372.8864
506.3015,293.8728,586.3015,373.8728
503.6768,295.4678,583.6768,375.4678
504.0920,294.9528,584.0920,374.9528
503.8714,295.7091,583.8714,375.7091
498.6486,293.2573,578.6486,373.2573
497.7050,294.3534,577.7050,374.3534
495.2612,293.4705,575.2612,373.4705
492.4070,291.8802,572.4070,371.8802
491.9466,293.3286,571.9466,373.3286
488.6304,292.9380,568.6304,372.9380
486.9583,291.6227,566.9583,371.6227
481.9467,296.0796,561.9467,376.0796
477.8177,295.9583,557.8177,375.9583
478.1306,296.0589,558.1306,376.0589
477.5511,297.7181,557.5511,377.7181
476.3508,299.0869,556.3508,379.0869
473.5294,297.7685,553.5294,377.7685
473.5482,299.6499,553.5482,379.6499
471.6469,298.9368,551.6469,378.9368
471.6351,299.6111,551.6351,379.6111
469.1990,298.4813,549.1990,378.4813
466.0642,295.6740,546.0642,375.6740
461.6022,295.3719,541.6022,375.3719
458.1933,295.1513,538.1933,375.1513
455.8934,297.9123,535.8934,377.9123
454.2093,298.2576,534.2092,378.2576
451.8989,297.1835,531.8989,377.1835
450.4268,297.8451,530.4269,377.8451
448.4214,299.9527,528.4214,379.9527
446.6815,298.2721,526.6815,378.2721
444.8645,301.7214,524.8645,381.7214
441.9141,302.6735,521.9141,382.6735
442.4864,300.8990,522.4864,380.8990
442.8773,301.7357,522.8773,381.7357
441.9388,302.0386,521.9388,382.0386
439.0622,306.1288,519.0621,386.1288
439.2007,307.1674,519.2007,387.1674
436.9760,306.2690,516.9760,386.2690
435.2209,307.5360,515.2209,387.5360
435.2295,308.5163,515.2295,388.5163
434.1324,308.9767,514.1323,388.9767
432.1293,308.8066,512.1293,388.8066
430.2975,308.0264,510.2975,388.0264
428.9614,310.3737,508.9614,390.3737
425.6814,309.7415,505.6814,389.7415
425.6173,310.8958,505.6173,390.8958
426.0907,311.9102,506.0907,391.9102
425.4577,314.7147,505.4577,394.7147
424.0759,313.3144,504.0759,393.3144
423.5222,313.8599,503.5222,393.8599
419.2043,315.0595,499.2043,395.0595
420.0600,316.1185,500.0600,396.1185
417.5861,312.8171,497.5861,392.8171
415.0718,314.6560,495.0718,394.6560
415.9985,312.3550,495.9985,392.3550
411.2922,313.9805,491.2922,393.9805
412.2037,315.2961,492.2037,395.2961
410.5244,318.3611,490.5244,398.3611
409.6525,318.7333,489.6525,398.7333
406.7545,319.9534,486.7545,399.9534
403.6496,319.2817,483.6496,399.2817
400.0729,321.1838,480.0729,401.1838
398.1911,320.5700,478.1911,400.5700
394.3948,321.2367,474.3948,401.2367
394.8721,320.0833,474.8721,400.0833
391.4807,320.2339,471.4807,400.2339
392.1299,321.9659,472.1299,401.9659
387.5634,324.2967,467.5634,404.2967
390.0762,324.9599,470.0762,404.9599
387.7356,324.5974,467.7356,404.5974
386.0165,325.2641,466.0165,405.2641
386.4554,325.8516,466.4554,405.8516
382.3538,327.5916,462.3538,407.5916
381.2206,328.7782,461.2206,408.7782
377.9305,327.4314,457.9305,407.4314
373.7169,331.0734,453.7169,411.0734
376.9240,331.2358,456.9240,411.2358
374.5076,330.9005,454.5076,410.9005
371.6971,331.7091,451.6971,411.7091
370.0718,332.5331,450.0718,412.5331
367.4296,333.6846,447.4296,413.6846
368.3862,335.3607,448.3862,415.3607
360.5922,333.0128,440.5922,413.0128
356.8106,334.9500,436.8106,414.9500
353.8675,334.3760,433.8675,414.3760
350.0708,333.4711,430.0708,413.4711
347.9326,334.5810,427.9326,414.5810
346.9148,335.0673,426.9148,415.0673
349.5474,336.3223,429.5474,416.3223
346.9071,336.5694,426.9071,416.5694
350.7006,339.2816,430.7006,419.2816
348.1003,340.9460,428.1003,420.9460
341.3296,339.3448,421.3296,419.3448
339.5983,339.9994,419.5983,419.9994
339.2998,340.0187,419.2998,420.0187
337.8774,342.8495,417.8774,422.8495
335.8758,342.3842,415.8758,422.3842
335.1966,342.9557,415.1966,422.9557
333.8262,344.2375,413.8262,424.2375
332.1220,345.5535,412.1220,425.5535
330.6216,347.1285,410.6216,427.1285
330.2225,346.0800,410.2225,426.0800
326.9817,348.2677,406.9817,428.2677
324.7380,349.7834,404.7380,429.7834
324.4186,352.7386,404.4186,432.7386
323.8763,351.7964,403.8763,431.7964
322.3649,352.2574,402.3649,432.2574
315.1680,352.4374,395.1680,432.4374
313.2590,353.7899,393.2590,433.7899
313.4767,356.2929,393.4767,436.2929
311.0826,357.1749,391.0826,437.1749
309.1335,360.9759,389.1335,440.9759
303.5453,364.0555,383.5453,444.0555
302.4167,365.2229,382.4167,445.2229
300.1335,365.9492,380.1335,445.9492
297.2661,366.7367,377.2661,446.7367
294.0336,367.3203,374.0336,447.3203
291.9209,367.5113,371.9209,447.5113
289.7784,368.9031,369.7784,448.9031
286.4698,370.3105,366.4698,450.3105
284.2544,370.0281,364.2544,450.0281
282.4635,369.4006,362.4635,449.4006
282.2184,375.1845,362.2184,455.1845
277.9806,376.4023,357.9806,456.4023
274.4477,376.3940,354.4477,456.3940
274.2288,376.4650,354.2288,456.4650
270.8396,376.8366,350.8396,456.8366
268.4270,375.4976,348.4270,455.4976
265.1084,376.1277,345.1084,456.1277
263.2264,376.0034,343.2264,456.0034
263.4560,379.1973,343.4560,459.1973
259.2177,379.2334,339.2177,459.2334
258.7387,379.2060,338.7387,459.2060
255.5028,379.5423,335.5028,459.5423
254.6435,380.4677,334.6435,460.4677
251.1066,380.5058,331.1066,460.5058
249.8040,383.8292,329.8040,463.8292
245.0193,385.4721,325.0193,465.4721
241.9476,385.2178,321.9476,465.2178
237.7097,385.0720,317.7097,465.0720
235.6237,388.3007,315.6237,468.3007
235.3890,388.5350,315.3890,468.5350
232.6693,389.0694,312.6693,469.0694
230.7856,390.7099,310.7856,470.7099
229.5458,393.2568,309.5458,473.2568
226.2670,392.2900,306.2670,472.2900
223.6476,395.3588,303.6476,475.3588
221.9149,396.9420,301.9149,476.9420
217.4173,399.8998,297.4173,479.8998
217.5447,401.1818,297.5447,481.1818
212.8425,402.6122,292.8425,482.6122
208.5315,403.2533,288.5315,483.2533
210.5083,401.1935,290.5083,481.1935
205.6687,407.0410,285.6688,487.0410
203.5124,406.2737,283.5124,486.2737
200.4833,402.4167,280.4833,482.4167
198.8988,407.3256,278.8988,487.3256
196.5192,407.2333,276.5192,487.2333
191.3047,411.0522,271.3047,491.0522
189.1651,411.3469,269.1651,491.3469
185.9249,415.5295,265.9249,495.5295
183.4542,417.0300,263.4542,497.0300
178.4024,418.7556,258.4024,498.7556
174.4244,419.6664,254.4244,499.6664
173.2704,418.8479,253.2704,498.8479
169.7722,418.4680,249.7722,498.4680
169.4119,420.9384,249.4119,500.9384
168.2525,423.6738,248.2525,503.6738
